Test Code,Animals (brackets in different format),,,Test Description,,Test Type,Turn around time,PVS Price (£),PVS Price 5+ (£),PVS Price 10+ (£),PVS Price Other (£),Medium Description,Farmfile SMS Description,Species List,Price List Categories List,In Surveillance (PVS) List,In Intravet,Is Active,Is Package,Package Notes,Constituent Tests List,UKAS Accred,UKAS Accred Notes,Diseases List,Submission Instructions,Sample Type,Sample Quantity,Datasheet List
TC0815,,,,"Avian virus isolation in SPF eggs via allantoic cavity for NDV, avian paramyxovirus and avian influenza",,VI (2 passages),14,99.90,99.90,99.90,,"Av V Isol ND,PMV,AI in SPFeggs","Avian Virus Isolation - ND, PMV, AI , 2 passages in eggs",Birds,Avian Virology,TRUE,TRUE,TRUE,FALSE,,,Yes,"VI.444, VI.441. Accredited for Tissues and Body Fluids Only.",,,"Swabs, Tissues, Faeces, Egg content, Litter",,
TC0816,,,,Avian virus isolation in SPF eggs via allantoic cavity for IBV,,VI (3 passages),30,140.30,140.30,140.30,,Av Vir Isol IBV in SPF eggs,"Avian Virus Isolation - IBV, 3 passages in eggs",Birds,Avian Virology,TRUE,TRUE,TRUE,FALSE,,,Yes,"VI.444, VI.441",Infectious bronchitis,,"Swabs, Tissues, Faeces, Egg content, Litter",,
TC0817,,,,Avian virus isolation in SPF eggs via chorioallantoic membrane for poxvirus,,VI (2 passages),14,103.90,103.90,103.90,,Av Vir Isol Poxvir in SPFeggs,"Avian Virus Isolation - Poxviruses, 2 passages in eggs",Birds,Avian Virology,TRUE,TRUE,TRUE,FALSE,,,No,,,,"Swabs, Tissues, Faeces, Egg content, Litter",,
TC0818,,,,Avian virus isolation in SPF eggs via yolk sac for pneumovirus,,VI (3 passages),30,140.30,140.30,140.30,,Av V Isol Pneumovir in SPFeggs,"Avian Virus Isolation - Pneumoviruses, 3 passages in eggs",Birds,Avian Virology,TRUE,TRUE,TRUE,FALSE,,,Yes,"VI.444, VI.441",,,"Swabs, Tissues, Faeces, Egg content, Litter",,
TC0819,,,,Avian virus isolation in tissue culture for viruses other than PMV,,VI (2 passages),24,133.00,133.00,133.00,,Av V Isol herpes - tiss/cult,"Avian Virus Isolation - Herpesviruses, 2 passages in t/c",Birds,Avian Virology,TRUE,TRUE,TRUE,FALSE,,,Yes,"VI.441, VI.443",,,"Swabs, Tissues, Faeces, Egg content, Litter",,
TC0820,,,,Avian virus isolation in duck/goose eggs via allantoic cavity,,VI (2 passages),14,106.30,106.30,106.30,,"Av Vir Isol DVH,Goose Parvovir","Avian Virus Isolation - DVH, Goose Parvovirus, 2 passages in eggs",Birds,Avian Virology,TRUE,TRUE,TRUE,FALSE,,,See Note,VI.444 used but non accredited for duck eggs,,,"Swabs, Tissues, Faeces, Egg content, Litter",,
TC0821,,,,Avian virus isolation in tissue culture for PMV,,VI (1 passage),12,99.90,99.90,99.90,,Av V Isol Reo&Adenovir t/cult,"Avian Virus Isolation - Reo-and Adenoviruses, 1 passage in t/c",Birds,Avian Virology,TRUE,TRUE,TRUE,FALSE,,,Yes,"VI.441, VI.443",,,"Swabs, Tissues, Faeces, Egg content, Litter",,
TC0826,,,,Babesia gibsoni Giemsa Thin Blood Smear,,Microscopy,7,29.90,29.90,29.90,,Babesia gibsoni thin bldsmear,Babesia gibsoni Giemsa Thin Blood Smear,Dog,"Other Species Virology, Bacteriology & Parasitology",TRUE,TRUE,TRUE,FALSE,,,Yes,PAR0005,Babesia,,Peripheral blood smear or EDTA,At least 2mL EDTA,
TC0827,,,,Bacterial Identification by 16S rRNA,,PCR / sequencing,15,92.10,92.10,82.60,,Bacterial ID by 16S rRNA,Bacterial Identification by 16S rRNA sequencing,All,Microbiology,TRUE,TRUE,TRUE,FALSE,,,No,,,Pure (clonal) bacterial culture.,Pure (clonal) bacterial culture,,TC0827
TC0829,,,,"E.coli Adhesin test - fimbrex kit (per test K88, K99, 987P)",,Typing,7,22.00,22.00,22.00,,E.coli adhesin test - fimbrex,E.coli adhesins by fimbrex kit,All,Microbiology,TRUE,TRUE,TRUE,FALSE,,,Yes,K99 only at Starcross. BA.018.,E. coli,,pure culture of E.coli,1,TC0829
TC0831,,,,Influenza A virus (equine),,RT PCR (real time),5,36.00,36.00,36.00,,FluAequinePCR,Real time RT-PCR for Influenza A virus (equine),Horse,Equine Virology,TRUE,TRUE,TRUE,FALSE,,,No,,Influenza A virus (swine & pandemic H1N1 2009),,Nasal swab (metal or plastic - not wooden) sent dry (not in transport media),1 per animal,TC0831
TC0833,,,,Mycoplasma meleagridis,,Western immunoblotting,5,38.10,30.70,30.70,,Mycoplasma meleagridis Wblot,Western immunoblotting for Mycoplasma meleagridis,"Birds, Chicken, Pheasant, Turkey",Avian Serology,TRUE,TRUE,TRUE,FALSE,,,No,,Mycoplasma,none,serum,minimum 20ul serum,TC0833
TC0835,,,,Enzootic Bovine Leukosis in bulk milk,,Ab ELISA,10,11.50,11.50,9.60,,EBL bulk milk ELISA,Enzootic Bovine Leukosis in bulk milk,Cattle,"Cattle Serology, Milk Antibody Tests",TRUE,TRUE,TRUE,FALSE,,,No,,Enzootic bovine leukosis,,Milk,Minimum of 10ml fresh milk,TC0835
TC0852,,,,Neospora caninum in bovine foetal brain tissue,,PCR (real time),10,35.30,35.30,35.30,,NeosporabovinefoetaltissuePCR,Real time PCR for Neospora caninum in bovine foetal brain tissue,Cattle,Other Cattle Tests,TRUE,TRUE,TRUE,FALSE,,,No,,Neospora caninum (bovine or porcine),To be sent at ambient temp to AHVLA Penrith within 48 hours of sampling. If not submitted within 48 hours then the sample should be frozen immediately at post mortem and transported to Penrith below minus 18C when convenient to do so.,Aborted or still-born brain stem tissue,5g,TC0852
TC0853,,,,Full 16S rRNA sequencing for high resolution bacterial identification and taxonomic placement,,PCR / sequencing,20,199.00,162.40,162.40,,Full seq bacti ID by 16S rRNA,Full 16S rRNA sequencing for high resolution bacterial identification and taxonomic placement,All,Microbiology,TRUE,TRUE,TRUE,FALSE,,,No,,,,Clonal (pure) bacterial culture on a suitable agar plate,,TC0853
TC0854,,,,Avian influenza - detects N1 subtype viruses in clinical specimens,,PCR (real time),5,31.40,31.40,31.40,,Avian 'flu N1 R-time PCR,Avian influenza - detects N1 subtype viruses in clinical specimens,Birds,Avian Virology,TRUE,TRUE,TRUE,FALSE,,,Yes,,Avian influenza,Poultry and wild bird swabs (tracheal & cloacal),Poultry and wild bird swabs (tracheal & cloacal),,
TC0856,,,,Leptospira in kidney tissue,,PCR (real time),10,36.50,36.50,36.50,,Lepto in kidney tissue - PCR,Real time PCR for Leptospira in kidney tissue,"Cattle, Dog, Horse, Pig","Microbiology, Other Cattle Tests, Other Pig Tests",TRUE,TRUE,TRUE,FALSE,,,Yes,MB.007,Leptospirosis,To be posted to AHVLA Penrith on the day of sampling on ice. If this is not possible then the sample should be frozen immediately at post mortem and then transported on ice to AHVLA Penrith when it is convenient to do so.,Adult or foetal kidney tissue spanning cortex and medulla.,1 cm3 minimum,TC0856
TC0858,,,,Toxoplasma gondii PCR,,PCR (real time),10,65.00,65.00,65.00,,Toxoplasma gondii PCR,Toxoplasma gondii PCR,Sheep,"Microbiology, Other Sheep / Goat Tests",TRUE,TRUE,TRUE,FALSE,,,No,,Toxoplasma,Please send placental cotyledon . Send on ice to AHVLA Penrith on the day of sampling. If this is not possible then freeze immediately after post mortem and transport on ice as soon as it is convenient to do so.,Placental cotyledon,,
TC0860,,,,Worm egg and/or Coccidial oocyst count – for camelids only,,Modified McMaster Method,3,7.00,7.00,7.00,,Worm Egg/CocOocyst Ct camelids,Worm egg and/or Coccidial oocyst count – for camelids only,Other,"Other Species Virology, Bacteriology & Parasitology, Parasitology",TRUE,TRUE,TRUE,FALSE,,,Yes,PA.075,Parasitology,,Faeces,10g,
TC0865,,,,Schmallenberg Virus Antibody Detection Competitive ELISA,,ELISA,7,9.00,9.00,9.00,,Schmallenberg Ab cELISA,Schmallenberg Virus Antibody Detection cELISA,"Cattle, Goat, Sheep","Cattle Serology, Sheep / Goat Serology",TRUE,TRUE,TRUE,FALSE,,,No,,Schmallenberg,,Clotted blood or serum,2mL blood or 1mL serum,TC0865
TC0866,,,,Mycobacterium paratuberculosis (Johne's Disease) in individual milk,,Ab ELISA,7,6.80,6.80,6.80,,JohnesDisAbELISA(indiv milk),ELISA for M. paratuberculosis Ab (Johnes Disease) in individual milk,Cattle,"Cattle Serology, Milk Antibody Tests",TRUE,TRUE,TRUE,FALSE,,,No,SE.207,Johnes Disease,,Individual Milk,10mL (preserved),TC0866
TC0868,,,,West Nile Virus (WNV) IgM Ab detection ELISA for use with equine serum,,Ab ELISA,5,48.30,48.30,48.30,,WNV IgM Ab ELISA,West Nile Virus (WNV) IgM Ab detection ELISA for use with equine serum,Horse,"Equine Serology, Equine Virology, Other Equine Tests",TRUE,TRUE,TRUE,FALSE,,,Yes,,West Nile Virus,WNV is a Notifiable Disease and all packaging should be clearly labelled to show contents are potentially infected with WNV.,Clotted blood or serum,2mL clotted blood or 1mL serum,TC0868
TC0869,,,,West Nile Virus (WNV) total Ab detection cELISA for use with equine and avian serum,,cELISA,5,40.30,40.30,40.30,,WNV Total Ab cELISA,West Nile Virus (WNV) total Ab detection cELISA for use with equine serum,"Birds, Horse","Avian Serology, Avian Virology, Equine Serology, Equine Virology, Other Equine Tests",TRUE,TRUE,TRUE,FALSE,,,Yes,Will be added,West Nile Virus,WNV is a Notifiable Disease and all packaging should be clearly labelled to show contents are potentially infected with WNV.,Clotted blood or serum,2mL clotted blood or 1mL serum,TC0869
TC0871,,,,Schmallenberg Virus Antibody ELISA for use with bulk tank milk samples,,ELISA,7,10.00,10.00,10.00,,Schmall ELISA bulk milk,Schmallenberg Virus Antibody ELISA for use with bulk tank milk samples,Cattle,"Cattle Serology, Sheep / Goat Serology",TRUE,TRUE,TRUE,FALSE,,,No,,Schmallenberg,Milk should be supplied in a preservative such as bronopol.,Bulk tank milk,10mL,TC0871
TC0872,,,,Bovine viral diarrhoea (Erns) antigen ELISA for ear notch tissue samples,,Ag ELISA,7,4.90,4.90,4.90,,BVD Erns Ag ELISA ear notch,Bovine viral diarrhoea (Erns) antigen ELISA for ear notch tissue samples,Cattle,Cattle Virology,TRUE,TRUE,TRUE,FALSE,,,Yes,,Bovine viral diarrhoea,,1 X 2-3mm ear notch collected at tagging,2-3mm,TC0872
TC0873,,,,West Nile Virus RNA - avian,,RT PCR (real time),28,72.60,72.60,72.60,,WNV RNA avian,West Nile Virus RNA - avian,Birds,Avian Virology,TRUE,TRUE,TRUE,FALSE,,,No,,West Nile Virus,,"Tissue from brain, kidney or pooled brain and kidney",Minimum 3mm cubed,TC0873
TC0874,,,,West Nile Virus RNA - equine,,RT PCR (real time),5,204.40,204.40,204.40,,WNV RNA equine,West Nile Virus RNA - equine,Horse,Equine Virology,TRUE,TRUE,TRUE,FALSE,,,No,,West Nile Virus,Local Animal Health Officer must be notified prior to submission,CNS tissue,Minimum 3mm cubed,TC0874
TC0875,,,,Schmallenberg Virus VNT (screening),,VNT,20,38.40,38.40,21.30,,Schmallenberg VNT,Schmallenberg Virus VNT screening,All,"Cattle Serology, Other Species Serology, Sheep / Goat Serology",TRUE,TRUE,TRUE,FALSE,,,No,,Schmallenberg,,2 mL clotted blood or 1 mL serum,2 mL clotted blood or 1 mL serum,
TC0878,,,,Identification of ACDP 1 and 2 bacteria by MALDI ToF,,Bacteriology,7,53.30,45.30,37.20,,ACDP 1/2 bacteria by MALDI ToF,Identification of ACDP 1 and 2 bacteria by MALDI ToF,All,"Microbiology, Miscellaneous Tests",TRUE,TRUE,TRUE,FALSE,,,No,,,Ideally send isolates on a fresh blood agar plate. Anaerobes should be sent after growth and plates in a gas pak to maintain anaerobic conditions.,Visible but fresh growth on a blodd agar plate,,TC0878
TC0880,,,,Confirmation and identification of Campylobacter jejuni and Campylobacter coli from poultry samples,,Microbiology,7,53.30,45.30,37.20,,ID of C. jejuni/C.coli poultry,Confirmation and identification of Campylobacter jejuni and Campylobacter coli from poultry samples,,Microbiology,TRUE,TRUE,TRUE,FALSE,,,Yes,BAC0334,Campylobacter,"Ideally send campylobacter isolates on a fresh blood agar plate, or mCCDA media.",18-24 hour culture of Campylobacter isolate,,
TC0881,,,,Schmallenberg Virus Antibody ELISA for use with individual milk samples,,ELISA,7,10.30,10.30,10.30,,Schmall ELISA individual milk,Schmallenberg Virus Antibody ELISA for use with individual milk samples,Cattle,"Cattle Serology, Sheep / Goat Serology",TRUE,TRUE,TRUE,FALSE,,,No,,Schmallenberg,Milk should be supplied in a preservative such as bronopol.,Individual milk,10mL,TC0881
TC0887,,,,Infectious Bronchitis Virus (IBV) and IBV-like gammacoronaviruses - pool of up to 10 swabs,,RT PCR (real time),7,41.00,38.20,35.20,,IBV RT PCR r/t pool,Real time RT PCR Infectious Bronchitis Virus (IBV) and IBV-like gammacoronaviruses - pool,Birds,Avian Virology,TRUE,TRUE,TRUE,FALSE,,,No,,Infectious bronchitis,Swabs can be transported in Eagle's MEM Virus Transport Medium or sent dry,"Swab samples (wet/dry, oro-pharyngeal/cloacal)",,TC0887
TC0888,,,,Infectious Bronchitis Virus (IBV) and IBV-like gammacoronaviruses: Strain typing using an S1 genotyping method - pool of up to 10 swabs,,Genotyping,5,56.70,54.20,52.80,,IBV Strain typing (S1) - pool,Strain typing of Infectious Bronchitis Virus (IBV) using an S1 genotyping method - pool,Birds,Other Avian Tests,TRUE,TRUE,TRUE,FALSE,,,No,,Infectious bronchitis,,PCR amplicon,75uL,TC0888
TC0891,,,,Escherichia coli - enumeration and identification of glucoronidase positive Escherichia coli in compost and biogas samples,,Bacteriology,7,120.20,120.20,120.20,,E Coli compost&biogas validn,Escherichia coli - enumeration and identification of glucoronidase positive Escherichia coli in comp,Other,Miscellaneous Tests,TRUE,TRUE,TRUE,FALSE,,,Yes,BA.507,E. coli,,Compost and biogas,,TC0891
TC0892,,,,Salmonella - Bacteriological method for the isolation from processed animal protein in compost and biogas samples,,Bacteriology,7,138.10,138.10,138.10,,Salmonella compost&biogas,Salmonella - Bacteriological method for the isolation from processed animal protein in compost and b,Other,Miscellaneous Tests,TRUE,TRUE,TRUE,FALSE,,,Yes,,Salmonella,,Compost and biogas,,TC0892
TC0902,,,,Avian adenovirus,,AGIDT,5,11.30,11.30,11.30,,Avian Adenovirus AGIDT,AGIDT for Avian adenovirus,Birds,Avian Serology,TRUE,TRUE,TRUE,FALSE,,,No,,Avian adenovirus,,Serum,,
TC0904,,,,Avian leukosis,,Ab ELISA,7,15.40,15.40,13.80,,Avian leukosis virus Ab ELISA,ELISA for Avian leukosis virus antibodies,Chicken,Avian Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,VI.221,Avian leukosis virus,,Serum,Minimum 50uml,TC0904
TC0905,,,,"Schmallenberg virus RT PCR (real time) in blood, tissues and body fluids (excluding semen)",,RT PCR (real time),7,27.70,27.70,27.70,,Schmallenberg PCR blood/tissue,"Schmallenberg virus RT PCR (real time) in blood, tissues and body fluids (excluding semen)",Ruminants,"Cattle Virology, Sheep / Goat Virology",TRUE,TRUE,TRUE,FALSE,,,No,,Schmallenberg,Use general submission form,"EDTA blood or serum or tissue (not semen), Brain","5mL EDTA blood, 1mL serum or at least 1 gram tissue",
TC0906,,,,Duck viral enteritis,,SNT,12,17.00,17.00,13.50,,Duck viral enteritis SNT,SNT for Duck viral enteritis,Duck,Avian Serology,TRUE,TRUE,TRUE,FALSE,,,No,,Duck viral enteritis,,Serum,,
TC0907,,,,Duck viral hepatitis,,SNT,12,53.40,53.40,43.90,,Duck viral hepatitis SNT,SNT for Duck viral hepatitis,Duck,Avian Serology,TRUE,TRUE,TRUE,FALSE,,,No,,Duck viral hepatitis,,Serum,,
TC0908,,,,Egg drop syndrome '76,,HAIT,5,8.50,8.50,7.10,,Egg drop syndrome '76 HAIT,HAIT for EDS 76,Chicken,Avian Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,VI.441,Egg drop syndrome '76,,Serum,,
TC0909,,,,Fowl pox antibody,,AGIDT,5,11.50,11.50,8.00,,Fowl pox AGIDT,AGIDT for Fowl pox,Chicken,Avian Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,SE.151,Fowl pox,,Serum,,
TC0910,,,,Haemorrhagic enteritis/marble spleen disease,,AGIDT,5,46.10,46.10,46.10,,Haemorrhagic Enteritis ELISA,AGIDT for Haemorrhagic Enteritis - (MS Disease),Pheasant,"Avian Serology, Avian Virology",TRUE,TRUE,TRUE,FALSE,,,No,,Haemorrhagic enteritis,,"Serum, Tissue",,
TC0911,,,,Infectious avian encephalomyelitis (IAE),,ELISA,7,15.40,15.40,13.00,,InfectAvEncephalomyelitisELISA,ELISA for Infectious avian encephalomyelitis,Birds,Avian Serology,TRUE,TRUE,TRUE,FALSE,,,No,,Infectious avian encephalomyelitis (IAE),,Serum,,
TC0912,,,,Infectious bronchitis (1 strain - to be specified),,HAIT,5,8.80,8.80,7.30,,I Br HAIT 1 specified strain,HAIT for Infectious Bronchitis (1 strain - to be specified),Chicken,Avian Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,VI.441,Infectious bronchitis,,Serum,,
TC0913,,,,Infectious bursal disease (Gumboro),,AGIDT,10,15.50,15.50,9.30,,Gumboro - IBD AGIDT,AGIDT for Gumboro (Infectious Bursal Disease),Chicken,"Avian Serology, Avian Virology",TRUE,TRUE,TRUE,FALSE,,,Yes,SE.143,Infectious bursal disease (Gumboro),,"Serum, Bursal tissue",,
TC0915,,,,Schmallenberg virus RT PCR (real time) in Bull and Sheep semen,,RT PCR (real time),7,81.90,81.90,81.90,,Schmallenberg PCR semen,Schmallenberg virus RT PCR (real time) in Bull and Sheep semen,"Cattle, Sheep","Cattle Virology, Other Cattle Tests, Sheep / Goat Virology",TRUE,TRUE,TRUE,FALSE,,,Yes,,Schmallenberg,Please use the APHA General Submission Form,Semen,2 semen straws each containing 0.25 mL,
TC0916,,,,Avian influenza,,AGIDT,5,11.70,11.70,9.60,,Avian influenza AGIDT,AGIDT for Avian influenza,Birds,Avian Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,VI.322,Avian influenza,,Serum,,
TC0917,,,,Avian influenza,,HAIT,5,8.80,8.80,7.70,,Avian influenza HAIT,HAIT for Avian influenza,Birds,Avian Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,"VI.441,",Avian influenza,,Serum,,
TC0918,,,,Porcine Reproductive & Respiratory Syndrome Virus (PRRSV) in pooled serum (up to 5 samples),,PCR (real time),10,37.90,37.90,37.90,,PRRSV PCR pool (up to 5 ),Porcine Reproductive & Respiratory Syndrome Virus (PRRSV) in pooled serum (up to 5 samples),Pig,"Microbiology, Pig Virology",TRUE,TRUE,TRUE,FALSE,,,Yes,Accredited by flexible scope,PRRS virus,,Serum,0.5mL for each animal in pool,TC0918
TC0922,,,,Newcastle disease (PMV-1),,HAIT,5,8.80,8.80,7.70,,Newcastle Disease / PMV1 HAIT,HAIT for Newcastle Disease/PMV1,Birds,Avian Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,VI.441,Newcastle Disease,,Serum,,
TC0923,,,,Paramyxovirus - serotypes other than PMV-1,,HAIT,5,8.50,8.50,7.20,,Paramyxovirus (not PMV-1) HAIT,HAIT for Paramyxovirus - other serotypes,Birds,Avian Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,VI.441,Pigeon paramyxovirus,,Serum,,
TC0925,,,,Reovirus,,AGIDT,5,11.70,11.70,9.60,,Avian Reovirus AGIDT,AGIDT for Reovirus,Birds,Avian Serology,TRUE,TRUE,TRUE,FALSE,,,No,,Avian Reovirus,,Serum,,
TC0926,,,,Avian reticuloendotheliosis,,Ab ELISA,7,11.10,11.10,8.00,,Av Reticuloendotheliosis ELISA,ELISA for Avian reticuloendotheliosis antibodies,Chicken,Avian Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,VI.225,Avian reticuloendotheliosis,,Serum,Minimum 50uml,
TC0928,,,,Salmonella pullorum/gallinarum - screening test,,RSA,7,10.80,10.80,9.10,,S pullrm/gallinarum screen RSA,RSA for Salmonella pullorum/gallinarum - screening test,Chicken,Avian Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,SE.091,Salmonella,,Serum,0.5ml clotted blood,
TC0933,,,,Salmonella enteritidis,,ELISA,10,,,,,Salmonella enteritidis ELISA,ELISA for Salmonella enteritidis,Chicken,Avian Serology,TRUE,TRUE,TRUE,FALSE,,,No,SE.094,Salmonella,,Serum,Minimum of 2ml clotted blood or 1ml serum,
TC0940,,,,Avian pneumovirus (TRT),,ELISA,5,12.80,12.80,12.80,,Avian pneumovirus (TRT) ELISA,ELISA for Avian pneumovirus (TRT),Birds,Avian Serology,TRUE,TRUE,TRUE,FALSE,,,No,,,,Serum,Minimum 200uml,TC0940
TC0981,,,,Big liver and spleen disease,,AGIDT,7,11.70,11.70,10.10,,Big liver&spleen disease AGIDT,AGIDT for Big liver and spleen disease,Chicken,Avian Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,SE.144,Big liver and spleen disease,,Serum,Mimimum 200uml,TC0981
TC1032,,,,Brucella canis SAT (TAT),,SAT,7,18.00,18.00,18.00,,Brucella canis SAT (TAT),SAT for Brucella canis Ab (TAT),Dog,Other Species Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,BA.268,Brucella,,Serum,Minimum of 2ml clotted blood or 1ml serum,
TC1044,,,,Salmonella typhimurium SAT,,SAT,7,20.40,20.40,20.40,,Salmonella typhimurium SAT,SAT for S.typhimurium,"Cattle, Goat, Pig, Sheep","Cattle Serology, Pig Serology, Sheep / Goat Serology",TRUE,TRUE,TRUE,FALSE,,,Yes,SE.068,Salmonella,,Serum,Minimum of 2ml clotted blood or 1ml serum,
TC1126,,,,Glanders Ames antigen only - CFT,,CFT,7,43.30,43.30,43.30,,Glanders CFT - Ames Ag,CFT for Glanders using Ames Ag,Horse,Equine Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,SE.060,Burkholderia mallei (Glanders),,Serum,Minimum of 2ml clotted blood or 1ml serum,TC1126
TC1136,,,,"Equine rhinopneumonitis (EHV-1, EHV-4)",,CFT,7,43.30,43.30,43.30,,Equine rhinopneumonitis CFT,CFT for ERP,Horse,Equine Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,SE.065,"Equine rhinopneumonitis (EHV-1, EHV-4)",,Serum,Minimum of 2ml clotted blood or 1ml serum,
TC1159,,,,Equine infectious anaemia (Coggins),,AGIDT,5,22.50,22.50,22.50,,Equine infectious anaemiaAGIDT,AGIDT for EIA,Horse,Equine Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,VI.120,Equine infectious anaemia (Coggins),,Serum or clotted blood,Minimum of 2ml clotted blood or 1ml serum,
TC1166,,,,Aujeszky's disease,,SNT,12,68.10,68.10,30.00,,Aujeszky's Dis SNT,SNT for Aujeszky's Disease Virus,Pig,Pig Serology,TRUE,TRUE,TRUE,FALSE,,,No,GLP,Aujeszky's disease,,Serum or clotted blood,Minimum of 2ml clotted blood or 1ml of serum,
TC1167,,,,Deer herpes virus,,SNT,12,69.60,69.60,69.60,,Deer herpes virus SNT,SNT for Deer herpes virus,Deer,Other Species Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,VI.107,Deer herpes virus,,Serum,Minimum of 2ml clotted blood or 1ml serum,
TC1222,,,,Trypanosoma equiperdum (Dourine),,CFT,7,43.20,43.20,43.20,,T equiperdum CFT,CFT for T.equiperdum,Horse,Equine Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,SE.095,Trypanosoma equiperdum (Dourine),,Serum,Minimum of 2ml clotted blood or 1ml serum,TC1222
TC1226,,,,Theileria equi and Babesia caballi,,IFAT,7,41.70,41.70,41.70,,Th equi and Bab caballi IFAT,IFAT for Theileria equi and Babesia caballi,Horse,Equine Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,PA.054,Theileria equi and Babesia caballi,,Serum,Minimum of 2ml clotted blood or 1ml serum,
TC1227,,,,Trypanosoma equiperdum (Dourine),,IFAT,7,41.70,41.70,41.70,,T equiperdum IFAT,IFAT for T.equiperdum (Dourine),Horse,Equine Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,PA.058,Trypanosoma equiperdum (Dourine),,Serum,Minimum of 2ml clotted blood or 1ml serum,
TC1247,,,,Equine viral arteritis (EVA),,SNT,12,26.10,26.10,26.10,,Equine viral arteritis SNT,SNT for Equine viral arteritis,Horse,Equine Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,VI.056,Equine viral arteritis (EVA),,Serum,Minimum of 2ml clotted blood or 1ml serum,
TC1251,,,,Classical swine fever (reactors will be tested by comparative NPLA),,Ab ELISA,5,12.70,12.70,12.70,,Classical swine fever ELISA,ELISA for classical swine fever,Pig,Pig Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,VI.096,Classical Swine Fever,,Serum,Minimum of 2ml clotted blood or 1ml serum,
TC1282,,,,Salmonella abortus equi SAT,,SAT,7,20.40,20.40,20.40,,Salmonella abortus equi SAT,SAT for S.abortus equi,Horse,Equine Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,SE.068,Salmonella,,Serum,Minimum of 2ml clotted blood or 1ml serum,
TC1290,,,,Brucella - culture and typing,,Culture & typing,14,200.60,200.60,200.60,,Brucella culture & typing,Brucella - culture and typing,All,Microbiology,TRUE,TRUE,TRUE,FALSE,,,Yes,,Brucella,,"Swabs, Tissue",,
TC1362,,,,Salmonella Phage typing - S. Typhimurium/ Enteritidis,,Phage typing,14,64.50,64.50,64.50,,Salm Phage Type-typhm/ent,Phage typing of Salmonella Typhimurium and Enteriditis,All,Microbiology,TRUE,TRUE,TRUE,FALSE,,,Yes,CBU0146,Salmonella,pure culture of serotyped Salmonella,Pure Salmonella culture,1 culture per test,
TC1436,,,,Swine Influenza: pandemic H1N1,,HAIT,12,19.90,19.90,19.90,,Pandemic H1N1 Swine 'flu HAIT,HAIT for pandemic H1N1 influenza in pigs,Pig,Pig Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,VIR206,Swine influenza,,Serum or plain clotted blood,1mL serum or 2mL clotted blood,
TC1503,,,,Salmonella - examination of avian species for export certification,,Culture,7,35.20,35.20,35.20,,Salm isol - Av for export cert,Isolation of Salmonella from avian species for export certification,Birds,Microbiology,TRUE,TRUE,TRUE,FALSE,,,Yes,CBU0169,Salmonella,,Faeces or swab,1g faeces per test or 1 cloacal swab per animal. Testing must start within 96 hours of samples being collected.,
TC1511,,,,Ehrlichia canis,,IFAT,7,57.80,57.80,57.80,,Canine Ehrlichiosis IFAT,IFAT for Canine Ehrlichiosis,Dog,Other Species Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,PA.059,Ehrlichia canis,,Serum,Minimum of 2ml clotted blood or 1ml serum,
TC1514,,,,Brucella (abortus/melitensis/suis),,cELISA,7,8.30,8.30,6.40,,B abort/melitensis/suis cELISA,c ELISA for Brucella abortus/melitensis/suis (any species),"Cattle, Goat, Pig, Sheep","Cattle Serology, Other Species Serology, Pig Serology, Sheep / Goat Serology",TRUE,TRUE,TRUE,FALSE,,,Yes,BAC0014,Brucella,,Serum,Minimum of 2ml clotted blood or 1ml serum,
TC1521,,,,Mycoplasma agalactiae,,ELISA,7,,,,,Mycoplasma agalactiae ELISA,ELISA for M.agalactiae,"Goat, Sheep",Sheep / Goat Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,"BA.275, BA.276.",Contagious agalactia,,Serum,Minimum of 2ml clotted blood or 1ml serum,TC1521
TC1529,,,,Maedi-visna/Caprine arthritis encephalitis,,ELISA,7,11.40,11.40,11.40,,MV / CAE ELISA,Maedi-visna/Caprine arthritis encephalitis,"Goat, Sheep",Sheep / Goat Serology,TRUE,TRUE,TRUE,FALSE,,,Yes,,,,Serum,1ml serum,
